Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU03254.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
Average	CT12.0_RNA	1.2132003204493367	True	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT12.0_protein	0.28066019966134903	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
Average	CT12.0_protein	1.2025972050352662	True	12.0	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
Average	CT14.1_RNA	1.3356380575326232	True	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT14.1_protein	0.021852399266194308	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
Average	CT14.1_protein	1.2665282490109582	True	14.1	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
