Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU03254.7	CT12.0_RNA	1.99026806874	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT12.0_RNA	1.99026806874	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	GLYCOLYSIS-VARIANTS
Average	CT12.0_RNA	1.21320032045	True	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT12.0_protein	0.280660199661	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT12.0_protein	0.0603073792141	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT12.0_protein	0.895471536732	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT12.0_protein	0.384338524674	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
Average	CT12.0_protein	1.20259720504	True	12.0	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT14.1_RNA	1.76604444312	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_RNA	1.76604444312	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	GLYCOLYSIS-VARIANTS
Average	CT14.1_RNA	1.33563805753	True	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT14.1_protein	0.0218523992662	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT14.1_protein	0.384338524674	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT14.1_protein	1.43837114679	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT14.1_protein	0.895471536732	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_protein	1.84804809616	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_protein	1.84804809616	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_protein	1.84804809616	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_protein	1.84804809616	False	14.1	protein	GLYCOLYSIS-VARIANTS
Average	CT14.1_protein	1.26652824901	True	14.1	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT16.3_RNA	1.30901699437	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT16.3_RNA	1.30901699437	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	GLYCOLYSIS-VARIANTS
Average	CT16.3_RNA	1.35607411093	True	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT16.3_protein	0.0603073792141	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT16.3_protein	0.895471536732	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT16.3_protein	1.84804809616	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT16.3_protein	1.43837114679	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT16.3_protein	1.43837114679	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT16.3_protein	1.43837114679	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT16.3_protein	1.43837114679	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT16.3_protein	1.43837114679	False	16.3	protein	GLYCOLYSIS-VARIANTS
Average	CT16.3_protein	1.24946034326	True	16.3	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT18.4_RNA	0.7580781044	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT18.4_RNA	0.7580781044	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	GLYCOLYSIS-VARIANTS
Average	CT18.4_RNA	1.26829788619	True	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT18.4_protein	0.384338524674	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT18.4_protein	1.43837114679	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT18.4_protein	2.0	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT18.4_protein	1.84804809616	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT18.4_protein	0.895471536732	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT18.4_protein	0.895471536732	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT18.4_protein	0.895471536732	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT18.4_protein	0.895471536732	False	18.4	protein	GLYCOLYSIS-VARIANTS
Average	CT18.4_protein	1.15658048932	True	18.4	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT20.5_RNA	0.280660199661	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT20.5_RNA	0.280660199661	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	GLYCOLYSIS-VARIANTS
Average	CT20.5_RNA	1.09898491225	True	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT20.5_protein	0.895471536732	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT20.5_protein	1.84804809616	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT20.5_protein	1.84804809616	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT20.5_protein	2.0	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT20.5_protein	0.384338524674	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT20.5_protein	0.384338524674	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT20.5_protein	0.384338524674	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT20.5_protein	0.384338524674	False	20.5	protein	GLYCOLYSIS-VARIANTS
Average	CT20.5_protein	1.01611522847	True	20.5	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT22.7_RNA	0.0218523992662	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT22.7_RNA	0.0218523992662	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
Average	CT22.7_RNA	0.899590046569	True	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT22.7_protein	1.43837114679	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT22.7_protein	2.0	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT22.7_protein	1.43837114679	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT22.7_protein	1.84804809616	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT22.7_protein	0.0603073792141	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT22.7_protein	0.0603073792141	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT22.7_protein	0.0603073792141	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT22.7_protein	0.0603073792141	False	22.7	protein	GLYCOLYSIS-VARIANTS
Average	CT22.7_protein	0.870752488325	True	22.7	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	GLYCOLYSIS-VARIANTS
Average	CT0.8_RNA	0.730710148069	True	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT0.8_protein	1.84804809616	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT0.8_protein	1.84804809616	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT0.8_protein	0.895471536732	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT0.8_protein	1.43837114679	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT0.8_protein	0.0218523992662	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT0.8_protein	0.0218523992662	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT0.8_protein	0.0218523992662	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT0.8_protein	0.0218523992662	False	0.8	protein	GLYCOLYSIS-VARIANTS
Average	CT0.8_protein	0.764668559113	True	0.8	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	GLYCOLYSIS-VARIANTS
Average	CT2.9_RNA	0.64366846094	True	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT2.9_protein	2.0	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT2.9_protein	1.43837114679	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT2.9_protein	0.384338524674	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT2.9_protein	0.895471536732	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT2.9_protein	0.280660199661	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT2.9_protein	0.280660199661	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT2.9_protein	0.280660199661	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT2.9_protein	0.280660199661	False	2.9	protein	GLYCOLYSIS-VARIANTS
Average	CT2.9_protein	0.730102750855	True	2.9	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	GLYCOLYSIS-VARIANTS
Average	CT5.1_RNA	0.66491728533	True	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT5.1_protein	1.84804809616	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT5.1_protein	0.895471536732	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT5.1_protein	0.0603073792141	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT5.1_protein	0.384338524674	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT5.1_protein	0.7580781044	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT5.1_protein	0.7580781044	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT5.1_protein	0.7580781044	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT5.1_protein	0.7580781044	False	5.1	protein	GLYCOLYSIS-VARIANTS
Average	CT5.1_protein	0.777559744298	True	5.1	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	GLYCOLYSIS-VARIANTS
Average	CT7.2_RNA	0.7879990226	True	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT7.2_protein	1.43837114679	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT7.2_protein	0.384338524674	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT7.2_protein	0.0218523992662	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT7.2_protein	0.0603073792141	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT7.2_protein	1.30901699437	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT7.2_protein	1.30901699437	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT7.2_protein	1.30901699437	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT7.2_protein	1.30901699437	False	7.2	protein	GLYCOLYSIS-VARIANTS
Average	CT7.2_protein	0.892617178428	True	7.2	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	GLYCOLYSIS-VARIANTS
Average	CT9.3_RNA	0.975508664134	True	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT9.3_protein	0.895471536732	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT9.3_protein	0.0603073792141	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT9.3_protein	0.280660199661	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT9.3_protein	0.0218523992662	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT9.3_protein	1.76604444312	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT9.3_protein	1.76604444312	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT9.3_protein	1.76604444312	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT9.3_protein	1.76604444312	False	9.3	protein	GLYCOLYSIS-VARIANTS
Average	CT9.3_protein	1.04030866092	True	9.3	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
