Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06075.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT12.0_RNA		False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT12.0_RNA	2.0	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT12.0_RNA		False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT12.0_RNA	2.0	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT12.0_RNA		False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	GLYCOLYSIS-VARIANTS
Average	CT12.0_RNA	0.9044281178853839	True	12.0	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT12.0_protein		False	12.0	protein	GLYCOLYSIS-VARIANTS
Average	CT12.0_protein	1.8618033988749894	True	12.0	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT14.1_RNA	2.0	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT14.1_RNA		False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT14.1_RNA		False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT14.1_RNA		False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	GLYCOLYSIS-VARIANTS
Average	CT14.1_RNA	1.0426481398670602	True	14.1	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT14.1_protein	0.7580781044003322	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT14.1_protein		False	14.1	protein	GLYCOLYSIS-VARIANTS
Average	CT14.1_protein	1.6300540978052074	True	14.1	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT16.3_RNA		False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT16.3_RNA		False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT16.3_RNA		False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	GLYCOLYSIS-VARIANTS
Average	CT16.3_RNA	1.1679072297523625	True	16.3	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT16.3_protein		False	16.3	protein	GLYCOLYSIS-VARIANTS
Average	CT16.3_protein	1.2068289573635318	True	16.3	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT18.4_RNA		False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT18.4_RNA		False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT18.4_RNA		False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	GLYCOLYSIS-VARIANTS
Average	CT18.4_RNA	1.2421386731777213	True	18.4	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT18.4_protein	0.021852399266194308	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT18.4_protein		False	18.4	protein	GLYCOLYSIS-VARIANTS
Average	CT18.4_protein	0.7207477092391164	True	18.4	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT20.5_RNA		False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT20.5_RNA		False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT20.5_RNA		False	20.5	RNA	GLYCOLYSIS-VARIANTS
