Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06870.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT12.0_RNA	2.0	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT12.0_RNA	1.7660444431189772	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT12.0_RNA	1.380087686507709	True	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT12.0_protein	0.6671059536430949	True	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT14.1_RNA	1.3090169943749463	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT14.1_RNA	2.0	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT14.1_RNA	2.0	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT14.1_RNA	1.3036773024778439	True	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT14.1_protein	2.0	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT14.1_protein	0.7758893751493074	True	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT16.3_RNA	0.7580781044003313	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT16.3_RNA	1.1349782299168003	True	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT16.3_protein	0.9527808688907916	True	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT18.4_RNA	0.06030737921409146	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT18.4_RNA	0.2806601996613481	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT18.4_RNA	0.92525875932917	True	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT18.4_protein	1.1440224363720428	True	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT20.5_RNA	0.3843385246743412	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT20.5_RNA	0.021852399266194308	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT20.5_RNA	0.7382534363726663	True	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT20.5_protein	1.2914950370474503	True	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT22.7_RNA	2.0	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT22.7_RNA	0.06030737921409191	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT22.7_RNA	0.6307938907515357	True	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT22.7_protein	2.0	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT22.7_protein	2.0	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT22.7_protein	1.3503811860422312	True	22.7	protein	Fatty-Acid-and-Lipid-Degradation
