Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU06870.7	0h_RNA	0.5	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	0h_RNA	2.0	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	0h_RNA	0.133974596216	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	0h_RNA	1.5	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	0h_RNA	1.86602540378	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	0h_RNA	1.86602540378	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
Average	0h_RNA	1.31100423396	True	0	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	0h_RNA	0.726826228513	False	0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	0h_protein	1.86602540378	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	0h_protein	1.86602540378	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	0h_protein	0.0	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	0h_protein	0.133974596216	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	0h_protein	0.0	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	0h_protein	0.133974596216	False	0	protein	Fatty-Acid-and-Lipid-Degradation
Average	0h_protein	0.666666666665	True	0	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	0h_protein	0.849836585597	False	0	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	2h_RNA	0.133974596216	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	2h_RNA	1.86602540378	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	2h_RNA	0.5	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	2h_RNA	1.0	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	2h_RNA	2.0	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	2h_RNA	2.0	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
Average	2h_RNA	1.25	True	2	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	2h_RNA	0.749999999999	False	2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	2h_protein	2.0	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	2h_protein	1.5	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	2h_protein	0.133974596216	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	2h_protein	0.5	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	2h_protein	0.133974596216	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	2h_protein	0.5	False	2	protein	Fatty-Acid-and-Lipid-Degradation
Average	2h_protein	0.794658198739	True	2	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	2h_protein	0.706754137817	False	2	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	4h_RNA	0.0	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	4h_RNA	1.5	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	4h_RNA	1.0	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	4h_RNA	0.5	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	4h_RNA	1.86602540378	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	4h_RNA	1.86602540378	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
Average	4h_RNA	1.12200846793	True	4	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	4h_RNA	0.696501208722	False	4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	4h_protein	1.86602540378	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	4h_protein	1.0	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	4h_protein	0.5	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	4h_protein	1.0	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	4h_protein	0.5	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	4h_protein	1.0	False	4	protein	Fatty-Acid-and-Lipid-Degradation
Average	4h_protein	0.97767090063	True	4	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	4h_protein	0.455888960881	False	4	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	6h_RNA	0.133974596216	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	6h_RNA	1.0	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	6h_RNA	1.5	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	6h_RNA	0.133974596216	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	6h_RNA	1.5	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	6h_RNA	1.5	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
Average	6h_RNA	0.961324865405	True	6	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	6h_RNA	0.611149927566	False	6	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	6h_protein	1.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	6h_protein	0.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	6h_protein	1.0	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	6h_protein	1.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	6h_protein	1.0	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	6h_protein	1.5	False	6	protein	Fatty-Acid-and-Lipid-Degradation
Average	6h_protein	1.16666666667	True	6	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	6h_protein	0.37267799625	False	6	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	8h_RNA	0.5	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	8h_RNA	0.5	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	8h_RNA	1.86602540378	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	8h_RNA	0.0	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	8h_RNA	1.0	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	8h_RNA	1.0	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
Average	8h_RNA	0.811004233963	True	8	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	8h_RNA	0.582477982776	False	8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	8h_protein	1.0	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	8h_protein	0.133974596216	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	8h_protein	1.5	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	8h_protein	1.86602540378	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	8h_protein	1.5	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	8h_protein	1.86602540378	False	8	protein	Fatty-Acid-and-Lipid-Degradation
Average	8h_protein	1.31100423396	True	8	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	8h_protein	0.601339920335	False	8	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	10h_RNA	1.0	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	10h_RNA	0.133974596216	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	10h_RNA	2.0	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	10h_RNA	0.133974596216	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	10h_RNA	0.5	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	10h_RNA	0.5	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
Average	10h_RNA	0.711324865405	True	10	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	10h_RNA	0.645497224368	False	10	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	10h_protein	0.5	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	10h_protein	0.0	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	10h_protein	1.86602540378	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	10h_protein	2.0	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	10h_protein	1.86602540378	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	10h_protein	2.0	False	10	protein	Fatty-Acid-and-Lipid-Degradation
Average	10h_protein	1.37200846793	True	10	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	10h_protein	0.80825513698	False	10	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	12h_RNA	1.5	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	12h_RNA	0.0	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	12h_RNA	1.86602540378	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	12h_RNA	0.5	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	12h_RNA	0.133974596216	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	12h_RNA	0.133974596216	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
Average	12h_RNA	0.688995766035	True	12	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	12h_RNA	0.726826228513	False	12	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	12h_protein	0.133974596216	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	12h_protein	0.133974596216	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	12h_protein	2.0	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	12h_protein	1.86602540378	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	12h_protein	2.0	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	12h_protein	1.86602540378	False	12	protein	Fatty-Acid-and-Lipid-Degradation
Average	12h_protein	1.33333333333	True	12	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	12h_protein	0.849836585598	False	12	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	14h_RNA	1.86602540378	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	14h_RNA	0.133974596216	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	14h_RNA	1.5	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	14h_RNA	1.0	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	14h_RNA	0.0	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	14h_RNA	0.0	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
Average	14h_RNA	0.749999999999	True	14	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	14h_RNA	0.749999999999	False	14	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	14h_protein	0.0	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	14h_protein	0.5	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	14h_protein	1.86602540378	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	14h_protein	1.5	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	14h_protein	1.86602540378	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	14h_protein	1.5	False	14	protein	Fatty-Acid-and-Lipid-Degradation
Average	14h_protein	1.20534180126	True	14	protein	Fatty-Acid-and-Lipid-Degradation
