Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06870.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT12.0_RNA	2.0	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT12.0_RNA	1.76604444312	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT12.0_RNA	1.38008768651	True	12.0	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT12.0_protein	1.84804809616	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT12.0_protein	1.99026806874	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT12.0_protein	0.0218523992662	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT12.0_protein	0.0218523992662	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT12.0_protein	0.667105953643	True	12.0	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT14.1_RNA	1.30901699437	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT14.1_RNA	2.0	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT14.1_RNA	2.0	False	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT14.1_RNA	1.30367730248	True	14.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT14.1_protein	2.0	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT14.1_protein	1.76604444312	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT14.1_protein	0.0603073792141	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT14.1_protein	0.384338524674	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT14.1_protein	0.0603073792141	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
