Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02472.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Respiration
NCU05221.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Respiration
Average	CT12.0_RNA	0.3324993621678456	True	12.0	RNA	Respiration
NCU02472.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Respiration
NCU05221.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Respiration
Average	CT12.0_protein	1.9902680687415704	True	12.0	protein	Respiration
NCU02472.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Respiration
NCU05221.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Respiration
Average	CT14.1_RNA	0.4586619679992706	True	14.1	RNA	Respiration
NCU02472.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Respiration
NCU05221.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Respiration
Average	CT14.1_protein	1.7660444431189783	True	14.1	protein	Respiration
NCU02472.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Respiration
NCU05221.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Respiration
Average	CT16.3_RNA	0.7493392630015845	True	16.3	RNA	Respiration
NCU02472.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Respiration
NCU05221.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Respiration
Average	CT16.3_protein	1.309016994374948	True	16.3	protein	Respiration
NCU02472.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Respiration
NCU05221.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Respiration
Average	CT18.4_RNA	1.1161933104153836	True	18.4	RNA	Respiration
NCU02472.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Respiration
NCU05221.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Respiration
Average	CT18.4_protein	0.7580781044003333	True	18.4	protein	Respiration
NCU02472.7	CT20.5_RNA	2.0	False	20.5	RNA	Respiration
NCU05221.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Respiration
Average	CT20.5_RNA	1.447735768366173	True	20.5	RNA	Respiration
NCU02472.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Respiration
NCU05221.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Respiration
Average	CT20.5_protein	0.2806601996613497	True	20.5	protein	Respiration
NCU02472.7	CT22.7_RNA	1.848048096156426	False	22.7	RNA	Respiration
NCU05221.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Respiration
Average	CT22.7_RNA	1.6432096214727512	True	22.7	RNA	Respiration
NCU02472.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Respiration
NCU05221.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Respiration
Average	CT22.7_protein	0.021852399266194644	True	22.7	protein	Respiration
NCU02472.7	CT0.8_RNA	1.4383711467890774	False	0.8	RNA	Respiration
NCU05221.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Respiration
Average	CT0.8_RNA	1.6432096214727516	True	0.8	RNA	Respiration
NCU02472.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Respiration
NCU05221.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Respiration
Average	CT0.8_protein	0.06030737921409135	True	0.8	protein	Respiration
NCU02472.7	CT2.9_RNA	0.8954715367323467	False	2.9	RNA	Respiration
NCU05221.7	CT2.9_RNA	2.0	False	2.9	RNA	Respiration
Average	CT2.9_RNA	1.4477357683661733	True	2.9	RNA	Respiration
NCU02472.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Respiration
NCU05221.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Respiration
Average	CT2.9_protein	0.3843385246743407	True	2.9	protein	Respiration
NCU02472.7	CT5.1_RNA	0.3843385246743418	False	5.1	RNA	Respiration
NCU05221.7	CT5.1_RNA	1.8480480961564263	False	5.1	RNA	Respiration
Average	CT5.1_RNA	1.116193310415384	True	5.1	RNA	Respiration
NCU02472.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Respiration
NCU05221.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Respiration
Average	CT5.1_protein	0.8954715367323454	True	5.1	protein	Respiration
NCU02472.7	CT7.2_RNA	0.06030737921409157	False	7.2	RNA	Respiration
NCU05221.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Respiration
Average	CT7.2_RNA	0.7493392630015848	True	7.2	RNA	Respiration
NCU02472.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Respiration
NCU05221.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Respiration
Average	CT7.2_protein	1.4383711467890763	True	7.2	protein	Respiration
NCU02472.7	CT9.3_RNA	0.021852399266194308	False	9.3	RNA	Respiration
NCU05221.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Respiration
Average	CT9.3_RNA	0.45866196799927095	True	9.3	RNA	Respiration
NCU02472.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Respiration
NCU05221.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Respiration
Average	CT9.3_protein	1.8480480961564252	True	9.3	protein	Respiration
NCU02472.7	CT11.5_RNA	0.2806601996613487	False	11.5	RNA	Respiration
NCU05221.7	CT11.5_RNA	0.3843385246743425	False	11.5	RNA	Respiration
Average	CT11.5_RNA	0.3324993621678456	True	11.5	RNA	Respiration
NCU02472.7	CT11.5_protein	2.0	False	11.5	protein	Respiration
NCU05221.7	CT11.5_protein	2.0	False	11.5	protein	Respiration
Average	CT11.5_protein	2.0	True	11.5	protein	Respiration
