Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU02209.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU08280.7	0h_RNA	0.5	False	0	RNA	Lipid-Biosynthesis
NCU00712.7	0h_RNA	1.86602540378	False	0	RNA	Lipid-Biosynthesis
NCU05259.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU06870.7	0h_RNA	0.5	False	0	RNA	Lipid-Biosynthesis
NCU02468.7	0h_RNA	2.0	False	0	RNA	Lipid-Biosynthesis
NCU04156.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU01119.7	0h_RNA	0.5	False	0	RNA	Lipid-Biosynthesis
NCU10400.7	0h_RNA	0.133974596216	False	0	RNA	Lipid-Biosynthesis
NCU02726.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU04289.7	0h_RNA	1.0	False	0	RNA	Lipid-Biosynthesis
Average	0h_RNA	1.13636363636	True	0	RNA	Lipid-Biosynthesis
StdDev	0h_RNA	0.606439275642	False	0	RNA	Lipid-Biosynthesis
NCU02209.7	0h_protein	1.0	False	0	protein	Lipid-Biosynthesis
NCU08280.7	0h_protein	2.0	False	0	protein	Lipid-Biosynthesis
NCU00712.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU05259.7	0h_protein	1.5	False	0	protein	Lipid-Biosynthesis
NCU06870.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU02468.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU04156.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU01119.7	0h_protein	2.0	False	0	protein	Lipid-Biosynthesis
NCU10400.7	0h_protein	1.0	False	0	protein	Lipid-Biosynthesis
NCU02726.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU04289.7	0h_protein	2.0	False	0	protein	Lipid-Biosynthesis
Average	0h_protein	1.71182972899	True	0	protein	Lipid-Biosynthesis
StdDev	0h_protein	0.360086202575	False	0	protein	Lipid-Biosynthesis
NCU02209.7	2h_RNA	1.86602540378	False	2	RNA	Lipid-Biosynthesis
NCU08280.7	2h_RNA	0.133974596216	False	2	RNA	Lipid-Biosynthesis
NCU00712.7	2h_RNA	2.0	False	2	RNA	Lipid-Biosynthesis
NCU05259.7	2h_RNA	1.86602540378	False	2	RNA	Lipid-Biosynthesis
NCU06870.7	2h_RNA	0.133974596216	False	2	RNA	Lipid-Biosynthesis
NCU02468.7	2h_RNA	1.86602540378	False	2	RNA	Lipid-Biosynthesis
NCU04156.7	2h_RNA	1.0	False	2	RNA	Lipid-Biosynthesis
NCU01119.7	2h_RNA	0.133974596216	False	2	RNA	Lipid-Biosynthesis
NCU10400.7	2h_RNA	0.5	False	2	RNA	Lipid-Biosynthesis
NCU02726.7	2h_RNA	1.0	False	2	RNA	Lipid-Biosynthesis
NCU04289.7	2h_RNA	0.5	False	2	RNA	Lipid-Biosynthesis
Average	2h_RNA	0.999999999999	True	2	RNA	Lipid-Biosynthesis
StdDev	2h_RNA	0.738548945874	False	2	RNA	Lipid-Biosynthesis
NCU02209.7	2h_protein	1.5	False	2	protein	Lipid-Biosynthesis
NCU08280.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
NCU00712.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU05259.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
NCU06870.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU02468.7	2h_protein	1.5	False	2	protein	Lipid-Biosynthesis
NCU04156.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU01119.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
NCU10400.7	2h_protein	0.5	False	2	protein	Lipid-Biosynthesis
NCU02726.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU04289.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
Average	2h_protein	1.72400923774	True	2	protein	Lipid-Biosynthesis
