Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02209.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Lipid-Biosynthesis
NCU08280.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Lipid-Biosynthesis
NCU00712.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Lipid-Biosynthesis
NCU05259.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Lipid-Biosynthesis
NCU06870.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Lipid-Biosynthesis
NCU02468.7	CT12.0_RNA	2.0	False	12.0	RNA	Lipid-Biosynthesis
NCU04156.7	CT12.0_RNA	1.7660444431189772	False	12.0	RNA	Lipid-Biosynthesis
NCU01119.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Lipid-Biosynthesis
NCU10400.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Lipid-Biosynthesis
NCU02726.7	CT12.0_RNA	1.7660444431189772	False	12.0	RNA	Lipid-Biosynthesis
NCU04289.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	Lipid-Biosynthesis
Average	CT12.0_RNA	1.2636761784329609	True	12.0	RNA	Lipid-Biosynthesis
NCU02209.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Lipid-Biosynthesis
NCU08280.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
NCU00712.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Lipid-Biosynthesis
NCU05259.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	Lipid-Biosynthesis
NCU06870.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Lipid-Biosynthesis
NCU02468.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Lipid-Biosynthesis
NCU04156.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Lipid-Biosynthesis
NCU01119.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
