Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02209.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Lipid-Biosynthesis
NCU08280.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Lipid-Biosynthesis
NCU00712.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Lipid-Biosynthesis
NCU05259.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Lipid-Biosynthesis
NCU06870.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Lipid-Biosynthesis
NCU02468.7	CT12.0_RNA	2.0	False	12.0	RNA	Lipid-Biosynthesis
NCU04156.7	CT12.0_RNA	1.76604444312	False	12.0	RNA	Lipid-Biosynthesis
NCU01119.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Lipid-Biosynthesis
NCU10400.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Lipid-Biosynthesis
NCU02726.7	CT12.0_RNA	1.76604444312	False	12.0	RNA	Lipid-Biosynthesis
NCU04289.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	Lipid-Biosynthesis
Average	CT12.0_RNA	1.26367617843	True	12.0	RNA	Lipid-Biosynthesis
NCU02209.7	CT12.0_protein	0.895471536732	False	12.0	protein	Lipid-Biosynthesis
NCU08280.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
NCU00712.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU05259.7	CT12.0_protein	1.43837114679	False	12.0	protein	Lipid-Biosynthesis
NCU06870.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU02468.7	CT12.0_protein	1.99026806874	False	12.0	protein	Lipid-Biosynthesis
NCU04156.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU01119.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
NCU10400.7	CT12.0_protein	1.30901699437	False	12.0	protein	Lipid-Biosynthesis
NCU02726.7	CT12.0_protein	1.84804809616	False	12.0	protein	Lipid-Biosynthesis
NCU04289.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
Average	CT12.0_protein	1.72957455739	True	12.0	protein	Lipid-Biosynthesis
NCU02209.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Lipid-Biosynthesis
NCU08280.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Lipid-Biosynthesis
NCU00712.7	CT14.1_RNA	2.0	False	14.1	RNA	Lipid-Biosynthesis
NCU05259.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Lipid-Biosynthesis
NCU06870.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Lipid-Biosynthesis
NCU02468.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Lipid-Biosynthesis
NCU04156.7	CT14.1_RNA	1.30901699437	False	14.1	RNA	Lipid-Biosynthesis
NCU01119.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Lipid-Biosynthesis
NCU10400.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Lipid-Biosynthesis
NCU02726.7	CT14.1_RNA	1.30901699437	False	14.1	RNA	Lipid-Biosynthesis
NCU04289.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	Lipid-Biosynthesis
Average	CT14.1_RNA	1.10423413684	True	14.1	RNA	Lipid-Biosynthesis
NCU02209.7	CT14.1_protein	1.43837114679	False	14.1	protein	Lipid-Biosynthesis
NCU08280.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
NCU00712.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU05259.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
NCU06870.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU02468.7	CT14.1_protein	1.76604444312	False	14.1	protein	Lipid-Biosynthesis
NCU04156.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU01119.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
NCU10400.7	CT14.1_protein	0.7580781044	False	14.1	protein	Lipid-Biosynthesis
NCU02726.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU04289.7	CT14.1_protein	1.84804809616	False	14.1	protein	Lipid-Biosynthesis
Average	CT14.1_protein	1.75951691627	True	14.1	protein	Lipid-Biosynthesis
NCU02209.7	CT16.3_RNA	2.0	False	16.3	RNA	Lipid-Biosynthesis
NCU08280.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Lipid-Biosynthesis
NCU00712.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Lipid-Biosynthesis
NCU05259.7	CT16.3_RNA	2.0	False	16.3	RNA	Lipid-Biosynthesis
NCU06870.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Lipid-Biosynthesis
NCU02468.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	Lipid-Biosynthesis
NCU04156.7	CT16.3_RNA	0.7580781044	False	16.3	RNA	Lipid-Biosynthesis
NCU01119.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Lipid-Biosynthesis
NCU10400.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Lipid-Biosynthesis
NCU02726.7	CT16.3_RNA	0.7580781044	False	16.3	RNA	Lipid-Biosynthesis
NCU04289.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	Lipid-Biosynthesis
Average	CT16.3_RNA	0.913114944177	True	16.3	RNA	Lipid-Biosynthesis
NCU02209.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU08280.7	CT16.3_protein	1.43837114679	False	16.3	protein	Lipid-Biosynthesis
NCU00712.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU05259.7	CT16.3_protein	2.0	False	16.3	protein	Lipid-Biosynthesis
NCU06870.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU02468.7	CT16.3_protein	1.30901699437	False	16.3	protein	Lipid-Biosynthesis
NCU04156.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU01119.7	CT16.3_protein	1.43837114679	False	16.3	protein	Lipid-Biosynthesis
NCU10400.7	CT16.3_protein	0.280660199661	False	16.3	protein	Lipid-Biosynthesis
NCU02726.7	CT16.3_protein	1.84804809616	False	16.3	protein	Lipid-Biosynthesis
NCU04289.7	CT16.3_protein	1.43837114679	False	16.3	protein	Lipid-Biosynthesis
Average	CT16.3_protein	1.55863919229	True	16.3	protein	Lipid-Biosynthesis
NCU02209.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Lipid-Biosynthesis
NCU08280.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	Lipid-Biosynthesis
NCU00712.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Lipid-Biosynthesis
NCU05259.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Lipid-Biosynthesis
NCU06870.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	Lipid-Biosynthesis
NCU02468.7	CT18.4_RNA	0.895471536732	False	18.4	RNA	Lipid-Biosynthesis
NCU04156.7	CT18.4_RNA	0.280660199661	False	18.4	RNA	Lipid-Biosynthesis
NCU01119.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	Lipid-Biosynthesis
NCU10400.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Lipid-Biosynthesis
