Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU08687.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Carbohydrates-Degradation
NCU05454.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU02322.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU00575.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Carbohydrates-Degradation
NCU02583.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU04510.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Carbohydrates-Degradation
NCU00643.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Carbohydrates-Degradation
NCU09041.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU06075.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	Carbohydrates-Degradation
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU07550.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU02193.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Carbohydrates-Degradation
NCU09111.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Carbohydrates-Degradation
NCU03100.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU01227.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Carbohydrates-Degradation
NCU08471.7	CT12.0_RNA	2.0	False	12.0	RNA	Carbohydrates-Degradation
NCU09810.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU00775.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU07446.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Carbohydrates-Degradation
NCU02746.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Carbohydrates-Degradation
NCU01332.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Carbohydrates-Degradation
NCU01207.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU01606.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Carbohydrates-Degradation
NCU02472.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Carbohydrates-Degradation
NCU05221.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Carbohydrates-Degradation
NCU06482.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Carbohydrates-Degradation
NCU07027.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Carbohydrates-Degradation
NCU10058.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU03254.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	Carbohydrates-Degradation
NCU04963.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Carbohydrates-Degradation
NCU07169.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Carbohydrates-Degradation
Average	CT12.0_RNA	0.7801265981046812	True	12.0	RNA	Carbohydrates-Degradation
NCU08687.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU05454.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Carbohydrates-Degradation
NCU02322.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU00575.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Carbohydrates-Degradation
NCU02583.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU04510.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU00643.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Carbohydrates-Degradation
NCU09041.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Carbohydrates-Degradation
