Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU08687.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Carbohydrates-Degradation
NCU04460.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU04442.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU05133.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU08549.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU02786.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU08516.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU08398.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU09705.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Carbohydrates-Degradation
NCU05454.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU00742.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU04339.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00943.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU04221.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU07165.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Carbohydrates-Degradation
NCU02322.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU03098.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU01517.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU08746.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU04265.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00575.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Carbohydrates-Degradation
NCU02542.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Carbohydrates-Degradation
NCU06996.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU04728.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00642.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00985.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Carbohydrates-Degradation
NCU00810.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Carbohydrates-Degradation
NCU04623.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU05956.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU02855.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU08189.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU07225.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU04997.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU05924.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU07130.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU01900.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU09652.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU06861.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00709.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU05853.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU02550.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Carbohydrates-Degradation
NCU03996.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU08114.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00801.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00130.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Carbohydrates-Degradation
NCU10021.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU05597.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU09287.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU02188.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU00821.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU01633.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU02583.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU04510.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Carbohydrates-Degradation
NCU00643.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Carbohydrates-Degradation
NCU09041.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
NCU00891.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU11353.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU08384.7	CT12.0_RNA		False	12.0	RNA	Carbohydrates-Degradation
NCU02136.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Degradation
