Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU00963.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	Transcription Proteins
Average	CT12.0_RNA	1.3090169943749472	True	12.0	RNA	Transcription Proteins
NCU00963.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Transcription Proteins
Average	CT12.0_protein	0.021852399266194308	True	12.0	protein	Transcription Proteins
NCU00963.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	Transcription Proteins
Average	CT14.1_RNA	0.7580781044003322	True	14.1	RNA	Transcription Proteins
NCU00963.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Transcription Proteins
Average	CT14.1_protein	0.06030737921409146	True	14.1	protein	Transcription Proteins
NCU00963.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	Transcription Proteins
Average	CT16.3_RNA	0.28066019966134903	True	16.3	RNA	Transcription Proteins
NCU00963.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Transcription Proteins
Average	CT16.3_protein	0.3843385246743412	True	16.3	protein	Transcription Proteins
NCU00963.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	Transcription Proteins
Average	CT18.4_RNA	0.021852399266194308	True	18.4	RNA	Transcription Proteins
NCU00963.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Transcription Proteins
Average	CT18.4_protein	0.8954715367323458	True	18.4	protein	Transcription Proteins
NCU00963.7	CT20.5_RNA	0.06030737921409146	False	20.5	RNA	Transcription Proteins
Average	CT20.5_RNA	0.06030737921409146	True	20.5	RNA	Transcription Proteins
NCU00963.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Transcription Proteins
Average	CT20.5_protein	1.4383711467890763	True	20.5	protein	Transcription Proteins
NCU00963.7	CT22.7_RNA	0.3843385246743412	False	22.7	RNA	Transcription Proteins
Average	CT22.7_RNA	0.3843385246743412	True	22.7	RNA	Transcription Proteins
NCU00963.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Transcription Proteins
Average	CT22.7_protein	1.8480480961564252	True	22.7	protein	Transcription Proteins
NCU00963.7	CT0.8_RNA	0.8954715367323459	False	0.8	RNA	Transcription Proteins
Average	CT0.8_RNA	0.8954715367323459	True	0.8	RNA	Transcription Proteins
NCU00963.7	CT0.8_protein	2.0	False	0.8	protein	Transcription Proteins
Average	CT0.8_protein	2.0	True	0.8	protein	Transcription Proteins
NCU00963.7	CT2.9_RNA	1.438371146789077	False	2.9	RNA	Transcription Proteins
Average	CT2.9_RNA	1.438371146789077	True	2.9	RNA	Transcription Proteins
NCU00963.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Transcription Proteins
Average	CT2.9_protein	1.8480480961564263	True	2.9	protein	Transcription Proteins
NCU00963.7	CT5.1_RNA	1.8480480961564256	False	5.1	RNA	Transcription Proteins
Average	CT5.1_RNA	1.8480480961564256	True	5.1	RNA	Transcription Proteins
NCU00963.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Transcription Proteins
Average	CT5.1_protein	1.4383711467890783	True	5.1	protein	Transcription Proteins
NCU00963.7	CT7.2_RNA	2.0	False	7.2	RNA	Transcription Proteins
Average	CT7.2_RNA	2.0	True	7.2	RNA	Transcription Proteins
NCU00963.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Transcription Proteins
Average	CT7.2_protein	0.8954715367323476	True	7.2	protein	Transcription Proteins
NCU00963.7	CT9.3_RNA	1.8480480961564263	False	9.3	RNA	Transcription Proteins
Average	CT9.3_RNA	1.8480480961564263	True	9.3	RNA	Transcription Proteins
NCU00963.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Transcription Proteins
Average	CT9.3_protein	0.3843385246743425	True	9.3	protein	Transcription Proteins
NCU00963.7	CT11.5_RNA	1.438371146789078	False	11.5	RNA	Transcription Proteins
Average	CT11.5_RNA	1.438371146789078	True	11.5	RNA	Transcription Proteins
NCU00963.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Transcription Proteins
Average	CT11.5_protein	0.06030737921409201	True	11.5	protein	Transcription Proteins
