Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU04110.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	RNA Metabolism
NCU01612.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	RNA Metabolism
NCU03778.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
NCU09076.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
NCU05782.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
NCU08968.7	CT12.0_RNA	2.0	False	12.0	RNA	RNA Metabolism
NCU06943.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	RNA Metabolism
NCU03702.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
NCU01290.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	RNA Metabolism
NCU08903.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
NCU02181.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
NCU00567.7	CT12.0_RNA	0.384338524674	False	12.0	RNA	RNA Metabolism
NCU03967.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	RNA Metabolism
NCU09995.7	CT12.0_RNA	2.0	False	12.0	RNA	RNA Metabolism
NCU00145.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
NCU07670.7	CT12.0_RNA	1.99026806874	False	12.0	RNA	RNA Metabolism
NCU06722.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	RNA Metabolism
NCU00963.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	RNA Metabolism
NCU03030.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	RNA Metabolism
Average	CT12.0_RNA	1.3854267593	True	12.0	RNA	RNA Metabolism
NCU04110.7	CT12.0_protein	1.43837114679	False	12.0	protein	RNA Metabolism
NCU01612.7	CT12.0_protein	1.84804809616	False	12.0	protein	RNA Metabolism
NCU03778.7	CT12.0_protein	1.43837114679	False	12.0	protein	RNA Metabolism
NCU09076.7	CT12.0_protein	1.76604444312	False	12.0	protein	RNA Metabolism
NCU05782.7	CT12.0_protein	1.84804809616	False	12.0	protein	RNA Metabolism
NCU08968.7	CT12.0_protein	0.0218523992662	False	12.0	protein	RNA Metabolism
NCU06943.7	CT12.0_protein	0.0218523992662	False	12.0	protein	RNA Metabolism
NCU03702.7	CT12.0_protein	0.0218523992662	False	12.0	protein	RNA Metabolism
NCU01290.7	CT12.0_protein	0.7580781044	False	12.0	protein	RNA Metabolism
NCU08903.7	CT12.0_protein	1.84804809616	False	12.0	protein	RNA Metabolism
NCU02181.7	CT12.0_protein	0.0218523992662	False	12.0	protein	RNA Metabolism
NCU00567.7	CT12.0_protein	1.84804809616	False	12.0	protein	RNA Metabolism
NCU03967.7	CT12.0_protein	1.84804809616	False	12.0	protein	RNA Metabolism
NCU09995.7	CT12.0_protein	2.0	False	12.0	protein	RNA Metabolism
NCU00145.7	CT12.0_protein	0.384338524674	False	12.0	protein	RNA Metabolism
NCU07670.7	CT12.0_protein	1.84804809616	False	12.0	protein	RNA Metabolism
NCU06722.7	CT12.0_protein	1.76604444312	False	12.0	protein	RNA Metabolism
NCU00963.7	CT12.0_protein	0.0218523992662	False	12.0	protein	RNA Metabolism
NCU03030.7	CT12.0_protein	0.384338524674	False	12.0	protein	RNA Metabolism
Average	CT12.0_protein	1.11227036352	True	12.0	protein	RNA Metabolism
NCU04110.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	RNA Metabolism
NCU01612.7	CT14.1_RNA	2.0	False	14.1	RNA	RNA Metabolism
NCU03778.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU09076.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU05782.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU08968.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU06943.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	RNA Metabolism
NCU03702.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU01290.7	CT14.1_RNA	2.0	False	14.1	RNA	RNA Metabolism
NCU08903.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU02181.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU00567.7	CT14.1_RNA	0.895471536732	False	14.1	RNA	RNA Metabolism
NCU03967.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	RNA Metabolism
NCU09995.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU00145.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
NCU07670.7	CT14.1_RNA	1.76604444312	False	14.1	RNA	RNA Metabolism
NCU06722.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	RNA Metabolism
NCU00963.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	RNA Metabolism
NCU03030.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	RNA Metabolism
Average	CT14.1_RNA	1.47795947258	True	14.1	RNA	RNA Metabolism
NCU04110.7	CT14.1_protein	1.84804809616	False	14.1	protein	RNA Metabolism
NCU01612.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU03778.7	CT14.1_protein	1.84804809616	False	14.1	protein	RNA Metabolism
NCU09076.7	CT14.1_protein	1.30901699437	False	14.1	protein	RNA Metabolism
NCU05782.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU08968.7	CT14.1_protein	0.0603073792141	False	14.1	protein	RNA Metabolism
NCU06943.7	CT14.1_protein	0.0603073792141	False	14.1	protein	RNA Metabolism
NCU03702.7	CT14.1_protein	0.0603073792141	False	14.1	protein	RNA Metabolism
NCU01290.7	CT14.1_protein	0.280660199661	False	14.1	protein	RNA Metabolism
NCU08903.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU02181.7	CT14.1_protein	0.0603073792141	False	14.1	protein	RNA Metabolism
NCU00567.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU03967.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU09995.7	CT14.1_protein	1.84804809616	False	14.1	protein	RNA Metabolism
NCU00145.7	CT14.1_protein	0.895471536732	False	14.1	protein	RNA Metabolism
NCU07670.7	CT14.1_protein	2.0	False	14.1	protein	RNA Metabolism
NCU06722.7	CT14.1_protein	1.30901699437	False	14.1	protein	RNA Metabolism
NCU00963.7	CT14.1_protein	0.0603073792141	False	14.1	protein	RNA Metabolism
NCU03030.7	CT14.1_protein	0.895471536732	False	14.1	protein	RNA Metabolism
Average	CT14.1_protein	1.18606939192	True	14.1	protein	RNA Metabolism
NCU04110.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	RNA Metabolism
NCU01612.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	RNA Metabolism
NCU03778.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU09076.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU05782.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU08968.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	RNA Metabolism
NCU06943.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	RNA Metabolism
NCU03702.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU01290.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	RNA Metabolism
NCU08903.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU02181.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU00567.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	RNA Metabolism
NCU03967.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	RNA Metabolism
NCU09995.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	RNA Metabolism
NCU00145.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
NCU07670.7	CT16.3_RNA	1.30901699437	False	16.3	RNA	RNA Metabolism
NCU06722.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	RNA Metabolism
NCU00963.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	RNA Metabolism
NCU03030.7	CT16.3_RNA	2.0	False	16.3	RNA	RNA Metabolism
Average	CT16.3_RNA	1.42523848221	True	16.3	RNA	RNA Metabolism
NCU04110.7	CT16.3_protein	2.0	False	16.3	protein	RNA Metabolism
NCU01612.7	CT16.3_protein	1.84804809616	False	16.3	protein	RNA Metabolism
NCU03778.7	CT16.3_protein	2.0	False	16.3	protein	RNA Metabolism
NCU09076.7	CT16.3_protein	0.7580781044	False	16.3	protein	RNA Metabolism
NCU05782.7	CT16.3_protein	1.84804809616	False	16.3	protein	RNA Metabolism
NCU08968.7	CT16.3_protein	0.384338524674	False	16.3	protein	RNA Metabolism
NCU06943.7	CT16.3_protein	0.384338524674	False	16.3	protein	RNA Metabolism
NCU03702.7	CT16.3_protein	0.384338524674	False	16.3	protein	RNA Metabolism
NCU01290.7	CT16.3_protein	0.0218523992662	False	16.3	protein	RNA Metabolism
NCU08903.7	CT16.3_protein	1.84804809616	False	16.3	protein	RNA Metabolism
NCU02181.7	CT16.3_protein	0.384338524674	False	16.3	protein	RNA Metabolism
NCU00567.7	CT16.3_protein	1.84804809616	False	16.3	protein	RNA Metabolism
NCU03967.7	CT16.3_protein	1.84804809616	False	16.3	protein	RNA Metabolism
NCU09995.7	CT16.3_protein	1.43837114679	False	16.3	protein	RNA Metabolism
NCU00145.7	CT16.3_protein	1.43837114679	False	16.3	protein	RNA Metabolism
NCU07670.7	CT16.3_protein	1.84804809616	False	16.3	protein	RNA Metabolism
NCU06722.7	CT16.3_protein	0.7580781044	False	16.3	protein	RNA Metabolism
NCU00963.7	CT16.3_protein	0.384338524674	False	16.3	protein	RNA Metabolism
NCU03030.7	CT16.3_protein	1.43837114679	False	16.3	protein	RNA Metabolism
Average	CT16.3_protein	1.20332122362	True	16.3	protein	RNA Metabolism
NCU04110.7	CT18.4_RNA	0.0218523992662	False	18.4	RNA	RNA Metabolism
NCU01612.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	RNA Metabolism
NCU03778.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU09076.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU05782.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU08968.7	CT18.4_RNA	0.895471536732	False	18.4	RNA	RNA Metabolism
NCU06943.7	CT18.4_RNA	0.0218523992662	False	18.4	RNA	RNA Metabolism
NCU03702.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU01290.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	RNA Metabolism
NCU08903.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU02181.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU00567.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU03967.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	RNA Metabolism
NCU09995.7	CT18.4_RNA	0.895471536732	False	18.4	RNA	RNA Metabolism
NCU00145.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
NCU07670.7	CT18.4_RNA	0.7580781044	False	18.4	RNA	RNA Metabolism
NCU06722.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	RNA Metabolism
NCU00963.7	CT18.4_RNA	0.0218523992662	False	18.4	RNA	RNA Metabolism
NCU03030.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	RNA Metabolism
Average	CT18.4_RNA	1.24328589793	True	18.4	RNA	RNA Metabolism
NCU04110.7	CT18.4_protein	1.84804809616	False	18.4	protein	RNA Metabolism
NCU01612.7	CT18.4_protein	1.43837114679	False	18.4	protein	RNA Metabolism
NCU03778.7	CT18.4_protein	1.84804809616	False	18.4	protein	RNA Metabolism
NCU09076.7	CT18.4_protein	0.280660199661	False	18.4	protein	RNA Metabolism
NCU05782.7	CT18.4_protein	1.43837114679	False	18.4	protein	RNA Metabolism
NCU08968.7	CT18.4_protein	0.895471536732	False	18.4	protein	RNA Metabolism
NCU06943.7	CT18.4_protein	0.895471536732	False	18.4	protein	RNA Metabolism
NCU03702.7	CT18.4_protein	0.895471536732	False	18.4	protein	RNA Metabolism
NCU01290.7	CT18.4_protein	0.0603073792141	False	18.4	protein	RNA Metabolism
NCU08903.7	CT18.4_protein	1.43837114679	False	18.4	protein	RNA Metabolism
NCU02181.7	CT18.4_protein	0.895471536732	False	18.4	protein	RNA Metabolism
NCU00567.7	CT18.4_protein	1.43837114679	False	18.4	protein	RNA Metabolism
NCU03967.7	CT18.4_protein	1.43837114679	False	18.4	protein	RNA Metabolism
NCU09995.7	CT18.4_protein	0.895471536732	False	18.4	protein	RNA Metabolism
NCU00145.7	CT18.4_protein	1.84804809616	False	18.4	protein	RNA Metabolism
NCU07670.7	CT18.4_protein	1.43837114679	False	18.4	protein	RNA Metabolism
NCU06722.7	CT18.4_protein	0.280660199661	False	18.4	protein	RNA Metabolism
NCU00963.7	CT18.4_protein	0.895471536732	False	18.4	protein	RNA Metabolism
NCU03030.7	CT18.4_protein	1.84804809616	False	18.4	protein	RNA Metabolism
Average	CT18.4_protein	1.15878296128	True	18.4	protein	RNA Metabolism
NCU04110.7	CT20.5_RNA	0.0603073792141	False	20.5	RNA	RNA Metabolism
NCU01612.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	RNA Metabolism
NCU03778.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
NCU09076.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
NCU05782.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
NCU08968.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	RNA Metabolism
NCU06943.7	CT20.5_RNA	0.0603073792141	False	20.5	RNA	RNA Metabolism
NCU03702.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
NCU01290.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	RNA Metabolism
NCU08903.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
NCU02181.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
NCU00567.7	CT20.5_RNA	2.0	False	20.5	RNA	RNA Metabolism
NCU03967.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	RNA Metabolism
NCU09995.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	RNA Metabolism
NCU00145.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
NCU07670.7	CT20.5_RNA	0.280660199661	False	20.5	RNA	RNA Metabolism
NCU06722.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	RNA Metabolism
NCU00963.7	CT20.5_RNA	0.0603073792141	False	20.5	RNA	RNA Metabolism
NCU03030.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	RNA Metabolism
Average	CT20.5_RNA	0.987397802909	True	20.5	RNA	RNA Metabolism
NCU04110.7	CT20.5_protein	1.43837114679	False	20.5	protein	RNA Metabolism
NCU01612.7	CT20.5_protein	0.895471536732	False	20.5	protein	RNA Metabolism
NCU03778.7	CT20.5_protein	1.43837114679	False	20.5	protein	RNA Metabolism
NCU09076.7	CT20.5_protein	0.0218523992662	False	20.5	protein	RNA Metabolism
NCU05782.7	CT20.5_protein	0.895471536732	False	20.5	protein	RNA Metabolism
NCU08968.7	CT20.5_protein	1.43837114679	False	20.5	protein	RNA Metabolism
NCU06943.7	CT20.5_protein	1.43837114679	False	20.5	protein	RNA Metabolism
NCU03702.7	CT20.5_protein	1.43837114679	False	20.5	protein	RNA Metabolism
NCU01290.7	CT20.5_protein	0.384338524674	False	20.5	protein	RNA Metabolism
NCU08903.7	CT20.5_protein	0.895471536732	False	20.5	protein	RNA Metabolism
