Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Pentose-Phosphate-Cycle
NIL	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NIL	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
Average	CT12.0_RNA	0.5319560708600402	True	12.0	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Pentose-Phosphate-Cycle
NIL	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NIL	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
Average	CT12.0_protein	1.0526725867518527	True	12.0	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT14.1_RNA	0.06030737921409146	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Pentose-Phosphate-Cycle
NIL	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NIL	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
Average	CT14.1_RNA	0.7962053364506552	True	14.1	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	Pentose-Phosphate-Cycle
NIL	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NIL	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
Average	CT14.1_protein	1.1092187879845152	True	14.1	protein	Pentose-Phosphate-Cycle
