Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02136.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Pentose-Phosphate-Cycle
NIL	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
NIL	CT12.0_RNA		False	12.0	RNA	Pentose-Phosphate-Cycle
Average	CT12.0_RNA	0.5993344553808899	True	12.0	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Pentose-Phosphate-Cycle
NIL	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
