Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU03254.7	CT12.0_RNA	1.99026806874	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT12.0_RNA	1.99026806874	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Pentose-Phosphate-Cycle
Average	CT12.0_RNA	1.12042810896	True	12.0	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT12.0_protein	0.280660199661	False	12.0	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT12.0_protein	0.895471536732	False	12.0	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT12.0_protein	0.384338524674	False	12.0	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT12.0_protein	0.384338524674	False	12.0	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Pentose-Phosphate-Cycle
Average	CT12.0_protein	1.00654235442	True	12.0	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT14.1_RNA	1.76604444312	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT14.1_RNA	2.0	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT14.1_RNA	2.0	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT14.1_RNA	1.76604444312	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT14.1_RNA	2.0	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Pentose-Phosphate-Cycle
Average	CT14.1_RNA	1.29174910811	True	14.1	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT14.1_protein	0.0218523992662	False	14.1	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT14.1_protein	0.384338524674	False	14.1	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT14.1_protein	1.43837114679	False	14.1	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT14.1_protein	1.84804809616	False	14.1	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT14.1_protein	1.84804809616	False	14.1	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT14.1_protein	1.84804809616	False	14.1	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT14.1_protein	0.895471536732	False	14.1	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT14.1_protein	1.84804809616	False	14.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT14.1_protein	0.895471536732	False	14.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT14.1_protein	0.384338524674	False	14.1	protein	Pentose-Phosphate-Cycle
Average	CT14.1_protein	1.14120360535	True	14.1	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT16.3_RNA	1.30901699437	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT16.3_RNA	1.30901699437	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_RNA	2.0	False	16.3	RNA	Pentose-Phosphate-Cycle
