Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02707.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU03565.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU06892.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU04068.7	CT12.0_RNA	2.0	False	12.0	RNA	Translation Proteins
NCU08620.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06431.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU00692.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU02757.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08861.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU04171.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU00413.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01948.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03150.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06843.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01776.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU05554.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03738.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03703.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU00103.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU08552.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU06469.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08389.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU09089.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01966.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07182.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07560.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU01485.7	CT12.0_RNA	1.7660444431189772	False	12.0	RNA	Translation Proteins
NCU02181.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08500.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU04331.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU02075.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU04779.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08299.7	CT12.0_RNA	2.0	False	12.0	RNA	Translation Proteins
NCU01474.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU08893.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
