Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU01227.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	TCA-VARIANTS
NCU08471.7	CT12.0_RNA	2.0	False	12.0	RNA	TCA-VARIANTS
NCU09810.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	TCA-VARIANTS
NCU00775.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	TCA-VARIANTS
Average	CT12.0_RNA	0.8897464763043155	True	12.0	RNA	TCA-VARIANTS
NCU01227.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	TCA-VARIANTS
NCU08471.7	CT12.0_protein	1.848048096156426	False	12.0	protein	TCA-VARIANTS
NCU09810.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	TCA-VARIANTS
NCU00775.7	CT12.0_protein	1.848048096156426	False	12.0	protein	TCA-VARIANTS
Average	CT12.0_protein	1.2663551414754728	True	12.0	protein	TCA-VARIANTS
NCU01227.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	TCA-VARIANTS
NCU08471.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	TCA-VARIANTS
NCU09810.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	TCA-VARIANTS
NCU00775.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	TCA-VARIANTS
Average	CT14.1_RNA	1.116193310415384	True	14.1	RNA	TCA-VARIANTS
NCU01227.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	TCA-VARIANTS
NCU08471.7	CT14.1_protein	2.0	False	14.1	protein	TCA-VARIANTS
NCU09810.7	CT14.1_protein	0.7580781044003322	False	14.1	protein	TCA-VARIANTS
NCU00775.7	CT14.1_protein	2.0	False	14.1	protein	TCA-VARIANTS
Average	CT14.1_protein	1.2856041572686685	True	14.1	protein	TCA-VARIANTS
NCU01227.7	CT16.3_RNA	2.0	False	16.3	RNA	TCA-VARIANTS
NCU08471.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	TCA-VARIANTS
NCU09810.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	TCA-VARIANTS
NCU00775.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	TCA-VARIANTS
Average	CT16.3_RNA	1.307328555063443	True	16.3	RNA	TCA-VARIANTS
NCU01227.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	TCA-VARIANTS
NCU08471.7	CT16.3_protein	1.848048096156426	False	16.3	protein	TCA-VARIANTS
NCU09810.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	TCA-VARIANTS
NCU00775.7	CT16.3_protein	1.848048096156426	False	16.3	protein	TCA-VARIANTS
Average	CT16.3_protein	1.218056982176637	True	16.3	protein	TCA-VARIANTS
NCU01227.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	TCA-VARIANTS
NCU08471.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	TCA-VARIANTS
NCU09810.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	TCA-VARIANTS
NCU00775.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	TCA-VARIANTS
Average	CT18.4_RNA	1.405065481616732	True	18.4	RNA	TCA-VARIANTS
NCU01227.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	TCA-VARIANTS
NCU08471.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	TCA-VARIANTS
NCU09810.7	CT18.4_protein	0.021852399266194308	False	18.4	protein	TCA-VARIANTS
NCU00775.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	TCA-VARIANTS
Average	CT18.4_protein	1.0842414599083567	True	18.4	protein	TCA-VARIANTS
NCU01227.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	TCA-VARIANTS
NCU08471.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	TCA-VARIANTS
NCU09810.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	TCA-VARIANTS
NCU00775.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	TCA-VARIANTS
Average	CT20.5_RNA	1.379701465944068	True	20.5	RNA	TCA-VARIANTS
NCU01227.7	CT20.5_protein	1.848048096156426	False	20.5	protein	TCA-VARIANTS
NCU08471.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	TCA-VARIANTS
NCU09810.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	TCA-VARIANTS
NCU00775.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	TCA-VARIANTS
Average	CT20.5_protein	0.9248246372088029	True	20.5	protein	TCA-VARIANTS
NCU01227.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	TCA-VARIANTS
NCU08471.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	TCA-VARIANTS
NCU09810.7	CT22.7_RNA	2.0	False	22.7	RNA	TCA-VARIANTS
NCU00775.7	CT22.7_RNA	2.0	False	22.7	RNA	TCA-VARIANTS
Average	CT22.7_RNA	1.2389447289866098	True	22.7	RNA	TCA-VARIANTS
NCU01227.7	CT22.7_protein	2.0	False	22.7	protein	TCA-VARIANTS
NCU08471.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	TCA-VARIANTS
NCU09810.7	CT22.7_protein	0.3843385246743412	False	22.7	protein	TCA-VARIANTS
NCU00775.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	TCA-VARIANTS
Average	CT22.7_protein	0.7882538935057565	True	22.7	protein	TCA-VARIANTS
NCU01227.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	TCA-VARIANTS
NCU08471.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	TCA-VARIANTS
NCU09810.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	TCA-VARIANTS
NCU00775.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	TCA-VARIANTS
Average	CT0.8_RNA	1.0255717790633467	True	0.8	RNA	TCA-VARIANTS
NCU01227.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	TCA-VARIANTS
NCU08471.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	TCA-VARIANTS
NCU09810.7	CT0.8_protein	0.8954715367323459	False	0.8	protein	TCA-VARIANTS
NCU00775.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	TCA-VARIANTS
Average	CT0.8_protein	0.7160335978292389	True	0.8	protein	TCA-VARIANTS
NCU01227.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	TCA-VARIANTS
NCU08471.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	TCA-VARIANTS
NCU09810.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	TCA-VARIANTS
NCU00775.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	TCA-VARIANTS
Average	CT2.9_RNA	0.8044274681133987	True	2.9	RNA	TCA-VARIANTS
NCU01227.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	TCA-VARIANTS
NCU08471.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	TCA-VARIANTS
NCU09810.7	CT2.9_protein	1.438371146789077	False	2.9	protein	TCA-VARIANTS
NCU00775.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	TCA-VARIANTS
Average	CT2.9_protein	0.7301117730276357	True	2.9	protein	TCA-VARIANTS
NCU01227.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	TCA-VARIANTS
NCU08471.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	TCA-VARIANTS
NCU09810.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	TCA-VARIANTS
NCU00775.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	TCA-VARIANTS
Average	CT5.1_RNA	0.6427183942828048	True	5.1	RNA	TCA-VARIANTS
NCU01227.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	TCA-VARIANTS
NCU08471.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	TCA-VARIANTS
NCU09810.7	CT5.1_protein	1.8480480961564256	False	5.1	protein	TCA-VARIANTS
NCU00775.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	TCA-VARIANTS
Average	CT5.1_protein	0.8262100080528672	True	5.1	protein	TCA-VARIANTS
NCU01227.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	TCA-VARIANTS
NCU08471.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	TCA-VARIANTS
NCU09810.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	TCA-VARIANTS
NCU00775.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	TCA-VARIANTS
Average	CT7.2_RNA	0.5895885608462444	True	7.2	RNA	TCA-VARIANTS
NCU01227.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	TCA-VARIANTS
NCU08471.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	TCA-VARIANTS
NCU09810.7	CT7.2_protein	2.0	False	7.2	protein	TCA-VARIANTS
NCU00775.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	TCA-VARIANTS
Average	CT7.2_protein	0.9751236833687512	True	7.2	protein	TCA-VARIANTS
NCU01227.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	TCA-VARIANTS
NCU08471.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	TCA-VARIANTS
NCU09810.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	TCA-VARIANTS
NCU00775.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	TCA-VARIANTS
Average	CT9.3_RNA	0.6611843264868731	True	9.3	RNA	TCA-VARIANTS
NCU01227.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	TCA-VARIANTS
NCU08471.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	TCA-VARIANTS
NCU09810.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	TCA-VARIANTS
