Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU03756.7	CT12.0_RNA	0.384338524674	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT12.0_RNA	0.280660199661	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT12.0_RNA	0.384338524674	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT12.0_RNA	0.0218523992662	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT12.0_RNA	2.0	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT12.0_RNA	2.0	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Amino-Acid-Biosynthesis
Average	CT12.0_RNA	0.804409751386	True	12.0	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT12.0_protein	1.76604444312	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT12.0_protein	0.0218523992662	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT12.0_protein	0.7580781044	False	12.0	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT12.0_protein	0.7580781044	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT12.0_protein	0.280660199661	False	12.0	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT12.0_protein	1.76604444312	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT12.0_protein	2.0	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT12.0_protein	1.84804809616	False	12.0	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT12.0_protein	1.43837114679	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT12.0_protein	2.0	False	12.0	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT12.0_protein	1.84804809616	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT12.0_protein	1.43837114679	False	12.0	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT12.0_protein	1.84804809616	False	12.0	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT12.0_protein	1.84804809616	False	12.0	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT12.0_protein	0.0218523992662	False	12.0	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT12.0_protein	0.0603073792141	False	12.0	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT12.0_protein	1.84804809616	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT12.0_protein	1.43837114679	False	12.0	protein	Amino-Acid-Biosynthesis
Average	CT12.0_protein	1.10329493006	True	12.0	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT14.1_RNA	0.895471536732	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT14.1_RNA	1.43837114679	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT14.1_RNA	2.0	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT14.1_RNA	0.0218523992662	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT14.1_RNA	0.895471536732	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT14.1_RNA	0.0603073792141	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT14.1_RNA	1.43837114679	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT14.1_RNA	1.84804809616	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Amino-Acid-Biosynthesis
Average	CT14.1_RNA	1.00870967498	True	14.1	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT14.1_protein	1.30901699437	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT14.1_protein	0.0603073792141	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT14.1_protein	0.280660199661	False	14.1	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT14.1_protein	0.280660199661	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT14.1_protein	0.0218523992662	False	14.1	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT14.1_protein	1.30901699437	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT14.1_protein	0.384338524674	False	14.1	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT14.1_protein	1.84804809616	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT14.1_protein	1.84804809616	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT14.1_protein	1.84804809616	False	14.1	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT14.1_protein	1.84804809616	False	14.1	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT14.1_protein	0.0603073792141	False	14.1	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT14.1_protein	0.384338524674	False	14.1	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT14.1_protein	0.384338524674	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT14.1_protein	0.384338524674	False	14.1	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT14.1_protein	1.84804809616	False	14.1	protein	Amino-Acid-Biosynthesis
