Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU03973.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03118.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU05526.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU08898.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03010.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU09264.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02226.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU06017.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU01195.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU08925.7	CT12.0_RNA	1.7660444431189772	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03415.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU05683.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU04754.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU06974.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU06360.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU01300.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU07156.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00150.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU09320.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU01652.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02639.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU08162.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU01667.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02677.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
NCU07732.7	CT12.0_RNA		False	12.0	RNA	Amino-Acid-Biosynthesis
