Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02702.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU00720.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Fermentation
NCU03415.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Fermentation
NCU02663.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02571.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU00891.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU11353.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU08384.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02136.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU06142.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Fermentation
NCU01328.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU00519.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
NCU07608.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Fermentation
NCU01870.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU10042.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fermentation
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07914.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU01528.7	CT12.0_RNA	2.0	False	12.0	RNA	Fermentation
NCU10106.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU07550.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07807.7	CT12.0_RNA	2.0	False	12.0	RNA	Fermentation
NCU00629.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU04797.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU05805.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02274.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU03761.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU06075.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	Fermentation
NCU00780.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02179.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU10008.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
NCU06211.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU04899.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU09873.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02482.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
NCU01692.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Fermentation
NCU02366.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU03857.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02476.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU01754.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU06652.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU02193.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fermentation
NCU02397.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU01666.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07982.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU09703.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU09621.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Fermentation
NCU07309.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU00963.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	Fermentation
NCU03877.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU03813.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU03350.7	CT12.0_RNA		False	12.0	RNA	Fermentation
NCU02712.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU09803.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
NCU05731.7	CT12.0_RNA		False	12.0	RNA	Fermentation
Average	CT12.0_RNA	0.7363010004546198	True	12.0	RNA	Fermentation
NCU02702.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00720.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Fermentation
NCU03415.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02663.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02571.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00891.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU11353.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Fermentation
NCU08384.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU02136.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU06142.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01328.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00519.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU07608.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01870.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU10042.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07914.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	Fermentation
NCU01528.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU10106.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07807.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU00629.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU04797.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU05805.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02274.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU03761.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU00780.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02179.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU10008.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU06211.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU04899.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU09873.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02482.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01692.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02366.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU03857.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02476.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01754.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Fermentation
NCU06652.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU02193.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Fermentation
NCU02397.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU01666.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU07982.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU09703.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU09621.7	CT12.0_protein		False	12.0	protein	Fermentation
NCU07309.7	CT12.0_protein		False	12.0	protein	Fermentation
