Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU00720.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Fermentation
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07550.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU06075.7	CT12.0_RNA	1.9902680687415704	False	12.0	RNA	Fermentation
NCU02193.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Fermentation
NCU01666.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU00963.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	Fermentation
NCU03813.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Fermentation
NCU09803.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Fermentation
Average	CT12.0_RNA	0.66250017917371	True	12.0	RNA	Fermentation
NCU00720.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Fermentation
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU02193.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Fermentation
NCU01666.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Fermentation
NCU00963.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fermentation
NCU03813.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU09803.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Fermentation
Average	CT12.0_protein	1.4266359488104727	True	12.0	protein	Fermentation
NCU00720.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Fermentation
NCU02252.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU07550.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU06075.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	Fermentation
NCU02193.7	CT14.1_RNA	2.0	False	14.1	RNA	Fermentation
NCU01666.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU00963.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	Fermentation
NCU03813.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Fermentation
NCU09803.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Fermentation
Average	CT14.1_RNA	0.7906038716946293	True	14.1	RNA	Fermentation
NCU00720.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Fermentation
NCU02252.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU07550.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU06075.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU02193.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	Fermentation
NCU01666.7	CT14.1_protein	2.0	False	14.1	protein	Fermentation
NCU00963.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fermentation
NCU03813.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Fermentation
NCU09803.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Fermentation
Average	CT14.1_protein	1.4022371219061636	True	14.1	protein	Fermentation
NCU00720.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Fermentation
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU07550.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU06075.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Fermentation
NCU02193.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fermentation
NCU01666.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU00963.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	Fermentation
NCU03813.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Fermentation
NCU09803.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Fermentation
Average	CT16.3_RNA	0.9823438449224975	True	16.3	RNA	Fermentation
NCU00720.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Fermentation
NCU02252.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU07550.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU06075.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU02193.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU01666.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Fermentation
NCU00963.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fermentation
NCU03813.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Fermentation
NCU09803.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Fermentation
Average	CT16.3_protein	1.2555969020614521	True	16.3	protein	Fermentation
NCU00720.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Fermentation
NCU02252.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU07550.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU06075.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Fermentation
NCU02193.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU01666.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU00963.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	Fermentation
NCU03813.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Fermentation
NCU09803.7	CT18.4_RNA	2.0	False	18.4	RNA	Fermentation
Average	CT18.4_RNA	1.1794495909075333	True	18.4	RNA	Fermentation
NCU00720.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Fermentation
NCU02252.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Fermentation
NCU07550.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Fermentation
NCU07281.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Fermentation
NCU06075.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Fermentation
NCU02193.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Fermentation
NCU01666.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Fermentation
NCU00963.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Fermentation
NCU03813.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Fermentation
NCU09803.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Fermentation
Average	CT18.4_protein	1.0312798104472265	True	18.4	protein	Fermentation
NCU00720.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Fermentation
NCU02252.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fermentation
NCU07550.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fermentation
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fermentation
NCU06075.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Fermentation
