Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU00720.7	CT12.0_RNA	0.280660199661	False	12.0	RNA	Fermentation
NCU02252.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Fermentation
NCU07550.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Fermentation
NCU07281.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Fermentation
NCU06075.7	CT12.0_RNA	1.99026806874	False	12.0	RNA	Fermentation
NCU02193.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Fermentation
NCU01666.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Fermentation
NCU00963.7	CT12.0_RNA	1.30901699437	False	12.0	RNA	Fermentation
NCU03813.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Fermentation
NCU09803.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	Fermentation
Average	CT12.0_RNA	0.662500179173	True	12.0	RNA	Fermentation
NCU00720.7	CT12.0_protein	1.99026806874	False	12.0	protein	Fermentation
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU02193.7	CT12.0_protein	0.384338524674	False	12.0	protein	Fermentation
NCU01666.7	CT12.0_protein	1.84804809616	False	12.0	protein	Fermentation
NCU00963.7	CT12.0_protein	0.0218523992662	False	12.0	protein	Fermentation
NCU03813.7	CT12.0_protein	2.0	False	12.0	protein	Fermentation
NCU09803.7	CT12.0_protein	0.0218523992662	False	12.0	protein	Fermentation
Average	CT12.0_protein	1.42663594881	True	12.0	protein	Fermentation
NCU00720.7	CT14.1_RNA	0.0218523992662	False	14.1	RNA	Fermentation
NCU02252.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Fermentation
NCU07550.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Fermentation
NCU07281.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Fermentation
NCU06075.7	CT14.1_RNA	1.76604444312	False	14.1	RNA	Fermentation
NCU02193.7	CT14.1_RNA	2.0	False	14.1	RNA	Fermentation
NCU01666.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Fermentation
NCU00963.7	CT14.1_RNA	0.7580781044	False	14.1	RNA	Fermentation
NCU03813.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Fermentation
NCU09803.7	CT14.1_RNA	1.43837114679	False	14.1	RNA	Fermentation
Average	CT14.1_RNA	0.790603871695	True	14.1	RNA	Fermentation
