Gene	variable	value	Average	Hours since DD	Measurement
NCU00720.7	0h_RNA	0.133974596216	False	0	RNA
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA
NCU07550.7	0h_RNA	0.133974596216	False	0	RNA
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA
NCU06075.7	0h_RNA	1.86602540378	False	0	RNA
NCU02193.7	0h_RNA	1.86602540378	False	0	RNA
NCU01666.7	0h_RNA	0.133974596216	False	0	RNA
NCU00963.7	0h_RNA	1.0	False	0	RNA
NCU03813.7	0h_RNA	0.133974596216	False	0	RNA
NCU09803.7	0h_RNA	1.0	False	0	RNA
Average	0h_RNA	0.653589838486	True	0	RNA
NCU00720.7	2h_RNA	0.0	False	2	RNA
NCU02252.7	2h_RNA	0.5	False	2	RNA
NCU07550.7	2h_RNA	0.5	False	2	RNA
NCU07281.7	2h_RNA	0.5	False	2	RNA
NCU06075.7	2h_RNA	1.5	False	2	RNA
NCU02193.7	2h_RNA	2.0	False	2	RNA
NCU01666.7	2h_RNA	0.5	False	2	RNA
NCU00963.7	2h_RNA	0.5	False	2	RNA
NCU03813.7	2h_RNA	0.5	False	2	RNA
NCU09803.7	2h_RNA	1.5	False	2	RNA
Average	2h_RNA	0.8	True	2	RNA
NCU00720.7	4h_RNA	0.133974596216	False	4	RNA
NCU02252.7	4h_RNA	1.0	False	4	RNA
NCU07550.7	4h_RNA	1.0	False	4	RNA
NCU07281.7	4h_RNA	1.0	False	4	RNA
NCU06075.7	4h_RNA	1.0	False	4	RNA
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA
NCU01666.7	4h_RNA	1.0	False	4	RNA
NCU00963.7	4h_RNA	0.133974596216	False	4	RNA
NCU03813.7	4h_RNA	1.0	False	4	RNA
NCU09803.7	4h_RNA	1.86602540378	False	4	RNA
Average	4h_RNA	1.0	True	4	RNA
NCU00720.7	6h_RNA	0.5	False	6	RNA
NCU02252.7	6h_RNA	1.5	False	6	RNA
NCU07550.7	6h_RNA	1.5	False	6	RNA
NCU07281.7	6h_RNA	1.5	False	6	RNA
NCU06075.7	6h_RNA	0.5	False	6	RNA
NCU02193.7	6h_RNA	1.5	False	6	RNA
NCU01666.7	6h_RNA	1.5	False	6	RNA
NCU00963.7	6h_RNA	0.0	False	6	RNA
NCU03813.7	6h_RNA	1.5	False	6	RNA
NCU09803.7	6h_RNA	2.0	False	6	RNA
Average	6h_RNA	1.2	True	6	RNA
NCU00720.7	8h_RNA	1.0	False	8	RNA
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA
