Gene	Phase_rna	Phase_protein
NCU00003.7	2.0	0.0
NCU00004.7	18.0	
NCU00008.7	22.0	
NCU00009.7	12.0	
NCU00010.7	0.0	
NCU00014.7	0.0	
NCU00017.7	22.0	
NCU00019.7	18.0	
NCU00021.7	0.0	2.0
NCU00025.7	16.0	
NCU00026.7	4.0	
NCU00027.7	2.0	
NCU00028.7	10.0	2.0
NCU00030.7	2.0	
NCU00032.7	12.0	
NCU00035.7	20.0	
NCU00038.7	0.0	
NCU00040.7		0.0
NCU00041.7	20.0	
NCU00043.7	18.0	
NCU00045.7	22.0	
NCU00046.7	22.0	
NCU00050.7		2.0
NCU00051.7	8.0	2.0
NCU00052.7	20.0	
NCU00055.7	12.0	
NCU00057.7	6.0	
NCU00059.7	0.0	
NCU00061.7	22.0	
NCU00064.7	10.0	14.0
NCU00065.7	2.0	
NCU00066.7	20.0	6.0
NCU00069.7	16.0	
NCU00074.7	0.0	
NCU00077.7	6.0	
NCU00078.7	14.0	
NCU00080.7	12.0	
NCU00081.7	22.0	
NCU00083.7	10.0	
NCU00084.7	12.0	
NCU00087.7	14.0	
NCU00088.7		16.0
NCU00089.7	2.0	
NCU00090.7		4.0
NCU00091.7	12.0	
NCU00100.7	6.0	
NCU00101.7	4.0	
NCU00102.7	4.0	
NCU00103.7	6.0	2.0
NCU00104.7	12.0	20.0
NCU00105.7	6.0	
NCU00106.7	10.0	
NCU00107.7	6.0	
NCU00111.7	10.0	
NCU00112.7	6.0	
NCU00114.7	8.0	
NCU00116.7		22.0
NCU00122.7	2.0	
NCU00124.7	18.0	22.0
NCU00125.7	2.0	
NCU00126.7	14.0	
NCU00127.7		20.0
NCU00128.7	16.0	
NCU00130.7	14.0	
NCU00132.7	12.0	
NCU00135.7	6.0	
NCU00136.7	2.0	
NCU00137.7	6.0	10.0
NCU00142.7	18.0	
NCU00145.7	4.0	8.0
NCU00146.7	4.0	
NCU00150.7	2.0	
NCU00151.7	0.0	
NCU00152.7	22.0	
NCU00153.7		2.0
NCU00154.7	12.0	
NCU00157.7	4.0	
NCU00158.7	18.0	
NCU00159.7		2.0
NCU00161.7	18.0	
NCU00164.7		2.0
NCU00172.7	22.0	
NCU00173.7	10.0	
NCU00175.7	10.0	
NCU00182.7	20.0	4.0
NCU00183.7	10.0	
NCU00184.7	12.0	
NCU00187.7	10.0	10.0
NCU00193.7	20.0	
NCU00194.7	2.0	
NCU00198.7	4.0	
NCU00199.7	0.0	
NCU00202.7	18.0	
NCU00203.7		2.0
NCU00204.7	16.0	
NCU00210.7		2.0
NCU00211.7	6.0	
NCU00212.7	4.0	2.0
NCU00218.7	14.0	
NCU00219.7		2.0
NCU00223.7	10.0	
NCU00224.7	20.0	
NCU00227.7	6.0	
NCU00232.7	0.0	
NCU00233.7	10.0	
NCU00236.7	10.0	10.0
NCU00240.7	18.0	0.0
NCU00241.7	22.0	
NCU00243.7	22.0	
NCU00245.7	2.0	
NCU00247.7	22.0	
NCU00249.7		2.0
NCU00251.7	22.0	
NCU00253.7	20.0	
NCU00257.7	2.0	
NCU00258.7	6.0	10.0
NCU00260.7	14.0	10.0
NCU00261.7	18.0	2.0
NCU00263.7	14.0	4.0
NCU00264.7	0.0	
NCU00267.7	2.0	
NCU00269.7	6.0	
NCU00270.7	22.0	
NCU00273.7	22.0	
NCU00275.7	8.0	
