Gene	Phase_rna	Circadian time Acrophase_rna	Phase_protein	Circadian time Acrophase_protein
NCU00003.7	2.0	14.133333333333333	0.0	12.0
NCU00004.7	18.0	7.199999999999999		
NCU00008.7	22.0	11.466666666666669		
NCU00014.7	0.0	12.0		
NCU00019.7	18.0	7.199999999999999		
NCU00021.7	0.0	12.0	2.0	14.133333333333333
NCU00025.7	16.0	5.066666666666666		
NCU00027.7	2.0	14.133333333333333		
NCU00028.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU00030.7	2.0	14.133333333333333		
NCU00032.7	12.0	0.8000000000000007		
NCU00040.7			0.0	12.0
NCU00041.7	20.0	9.333333333333329		
NCU00043.7	18.0	7.199999999999999		
NCU00045.7	22.0	11.466666666666669		
NCU00046.7	22.0	11.466666666666669		
NCU00050.7			2.0	14.133333333333333
NCU00051.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU00057.7	6.0	18.4		
NCU00059.7	0.0	12.0		
NCU00064.7	10.0	22.666666666666664	14.0	2.9333333333333336
NCU00065.7	2.0	14.133333333333333		
NCU00066.7	20.0	9.333333333333329	6.0	18.4
NCU00077.7	6.0	18.4		
NCU00078.7	14.0	2.9333333333333336		
NCU00080.7	12.0	0.8000000000000007		
NCU00087.7	14.0	2.9333333333333336		
NCU00088.7			16.0	5.066666666666666
NCU00089.7	2.0	14.133333333333333		
NCU00090.7			4.0	16.266666666666666
NCU00091.7	12.0	0.8000000000000007		
NCU00101.7	4.0	16.266666666666666		
NCU00102.7	4.0	16.266666666666666		
NCU00103.7	6.0	18.4	2.0	14.133333333333333
NCU00104.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU00105.7	6.0	18.4		
NCU00106.7	10.0	22.666666666666664		
NCU00111.7	10.0	22.666666666666664		
NCU00112.7	6.0	18.4		
NCU00114.7	8.0	20.53333333333333		
NCU00116.7			22.0	11.466666666666669
NCU00122.7	2.0	14.133333333333333		
NCU00124.7	18.0	7.199999999999999	22.0	11.466666666666669
NCU00127.7			20.0	9.333333333333329
NCU00130.7	14.0	2.9333333333333336		
NCU00132.7	12.0	0.8000000000000007		
NCU00135.7	6.0	18.4		
NCU00136.7	2.0	14.133333333333333		
NCU00137.7	6.0	18.4	10.0	22.666666666666664
NCU00145.7	4.0	16.266666666666666	8.0	20.53333333333333
NCU00150.7	2.0	14.133333333333333		
NCU00152.7	22.0	11.466666666666669		
NCU00153.7			2.0	14.133333333333333
NCU00154.7	12.0	0.8000000000000007		
NCU00157.7	4.0	16.266666666666666		
NCU00158.7	18.0	7.199999999999999		
NCU00159.7			2.0	14.133333333333333
NCU00161.7	18.0	7.199999999999999		
NCU00164.7			2.0	14.133333333333333
NCU00173.7	10.0	22.666666666666664		
NCU00182.7	20.0	9.333333333333329	4.0	16.266666666666666
NCU00183.7	10.0	22.666666666666664		
NCU00184.7	12.0	0.8000000000000007		
NCU00187.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU00193.7	20.0	9.333333333333329		
NCU00194.7	2.0	14.133333333333333		
NCU00198.7	4.0	16.266666666666666		
NCU00199.7	0.0	12.0		
NCU00202.7	18.0	7.199999999999999		
NCU00203.7			2.0	14.133333333333333
NCU00210.7			2.0	14.133333333333333
NCU00211.7	6.0	18.4		
NCU00212.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU00218.7	14.0	2.9333333333333336		
NCU00219.7			2.0	14.133333333333333
NCU00223.7	10.0	22.666666666666664		
NCU00227.7	6.0	18.4		
NCU00232.7	0.0	12.0		
NCU00236.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU00240.7	18.0	7.199999999999999	0.0	12.0
NCU00241.7	22.0	11.466666666666669		
NCU00243.7	22.0	11.466666666666669		
NCU00249.7			2.0	14.133333333333333
NCU00257.7	2.0	14.133333333333333		
NCU00258.7	6.0	18.4	10.0	22.666666666666664
NCU00260.7	14.0	2.9333333333333336	10.0	22.666666666666664
NCU00261.7	18.0	7.199999999999999	2.0	14.133333333333333
NCU00263.7	14.0	2.9333333333333336	4.0	16.266666666666666
NCU00264.7	0.0	12.0		
NCU00269.7	6.0	18.4		
NCU00270.7	22.0	11.466666666666669		
NCU00273.7	22.0	11.466666666666669		
NCU00277.7	12.0	0.8000000000000007		
NCU00278.7	16.0	5.066666666666666		
NCU00287.7	10.0	22.666666666666664		
NCU00294.7	8.0	20.53333333333333		
NCU00301.7	2.0	14.133333333333333		
NCU00304.7			8.0	20.53333333333333
NCU00311.7	16.0	5.066666666666666		
NCU00315.7			8.0	20.53333333333333
NCU00316.7	8.0	20.53333333333333	16.0	5.066666666666666
NCU00321.7	2.0	14.133333333333333		
NCU00326.7	10.0	22.666666666666664		
NCU00332.7	14.0	2.9333333333333336		
NCU00333.7			14.0	2.9333333333333336
NCU00336.7	22.0	11.466666666666669	4.0	16.266666666666666
NCU00346.7	18.0	7.199999999999999		
NCU00347.7	14.0	2.9333333333333336		
NCU00350.7	10.0	22.666666666666664	0.0	12.0
NCU00351.7	20.0	9.333333333333329	10.0	22.666666666666664
NCU00352.7	22.0	11.466666666666669	22.0	11.466666666666669
NCU00359.7	0.0	12.0		
NCU00360.7			2.0	14.133333333333333
NCU00361.7			2.0	14.133333333333333
NCU00364.7	10.0	22.666666666666664	14.0	2.9333333333333336
NCU00365.7			10.0	22.666666666666664
NCU00366.7	22.0	11.466666666666669		
NCU00369.7	16.0	5.066666666666666		
NCU00371.7	0.0	12.0		
NCU00372.7	0.0	12.0	16.0	5.066666666666666
NCU00376.7	4.0	16.266666666666666		
NCU00378.7	2.0	14.133333333333333	10.0	22.666666666666664
NCU00379.7	10.0	22.666666666666664		
NCU00384.7			4.0	16.266666666666666
NCU00385.7			8.0	20.53333333333333
NCU00392.7	0.0	12.0		
NCU00395.7	0.0	12.0	2.0	14.133333333333333
NCU00396.7	2.0	14.133333333333333		
NCU00397.7	6.0	18.4		
NCU00399.7	14.0	2.9333333333333336		
NCU00400.7	14.0	2.9333333333333336		
NCU00401.7	12.0	0.8000000000000007		
NCU00404.7	0.0	12.0		
NCU00406.7	18.0	7.199999999999999		
NCU00408.7	12.0	0.8000000000000007		
NCU00409.7	10.0	22.666666666666664	12.0	0.8000000000000007
NCU00413.7	6.0	18.4	16.0	5.066666666666666
NCU00414.7	4.0	16.266666666666666		
NCU00418.7	6.0	18.4		
NCU00419.7	22.0	11.466666666666669		
NCU00420.7	22.0	11.466666666666669		
NCU00422.7	4.0	16.266666666666666	8.0	20.53333333333333
NCU00423.7	14.0	2.9333333333333336		
NCU00427.7	2.0	14.133333333333333		
NCU00431.7	20.0	9.333333333333329		
NCU00432.7	18.0	7.199999999999999		
NCU00434.7	2.0	14.133333333333333	6.0	18.4
NCU00435.7			12.0	0.8000000000000007
NCU00436.7	4.0	16.266666666666666		
NCU00440.7			6.0	18.4
NCU00441.7	22.0	11.466666666666669		
NCU00444.7	4.0	16.266666666666666		
NCU00447.7	8.0	20.53333333333333		
NCU00450.7	10.0	22.666666666666664	0.0	12.0
NCU00451.7	14.0	2.9333333333333336	0.0	12.0
NCU00453.7	2.0	14.133333333333333		
NCU00454.7	20.0	9.333333333333329	12.0	0.8000000000000007
NCU00456.7	10.0	22.666666666666664		
NCU00458.7	6.0	18.4		
NCU00461.7	18.0	7.199999999999999	22.0	11.466666666666669
NCU00463.7	4.0	16.266666666666666		
NCU00464.7	6.0	18.4		
NCU00465.7	2.0	14.133333333333333		
NCU00466.7	2.0	14.133333333333333		
NCU00467.7			2.0	14.133333333333333
NCU00468.7	22.0	11.466666666666669		
NCU00469.7			4.0	16.266666666666666
