Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02322.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT12.0_RNA	0.7580781044	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Biosynthesis
Average	CT12.0_RNA	0.159988911384	True	12.0	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT12.0_protein	1.99026806874	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT12.0_protein	1.99026806874	False	12.0	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT12.0_protein	1.30901699437	False	12.0	protein	Carbohydrates-Biosynthesis
Average	CT12.0_protein	1.89850759026	True	12.0	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT14.1_RNA	0.280660199661	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT14.1_RNA	0.384338524674	False	14.1	RNA	Carbohydrates-Biosynthesis
Average	CT14.1_RNA	0.369527335386	True	14.1	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT14.1_protein	1.76604444312	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT14.1_protein	1.76604444312	False	14.1	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT14.1_protein	1.84804809616	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT14.1_protein	0.7580781044	False	14.1	protein	Carbohydrates-Biosynthesis
Average	CT14.1_protein	1.66890848218	True	14.1	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Carbohydrates-Biosynthesis
Average	CT16.3_RNA	0.770668802808	True	16.3	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT16.3_protein	1.30901699437	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT16.3_protein	1.30901699437	False	16.3	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT16.3_protein	1.43837114679	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT16.3_protein	0.280660199661	False	16.3	protein	Carbohydrates-Biosynthesis
Average	CT16.3_protein	1.23602553937	True	16.3	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Carbohydrates-Biosynthesis
Average	CT18.4_RNA	1.24150489428	True	18.4	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT18.4_protein	0.7580781044	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT18.4_protein	0.7580781044	False	18.4	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT18.4_protein	0.895471536732	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT18.4_protein	0.0218523992662	False	18.4	protein	Carbohydrates-Biosynthesis
Average	CT18.4_protein	0.731413536428	True	18.4	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Carbohydrates-Biosynthesis
Average	CT20.5_RNA	1.6389467288	True	20.5	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT20.5_protein	0.280660199661	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT20.5_protein	0.280660199661	False	20.5	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT20.5_protein	0.384338524674	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT20.5_protein	0.0603073792141	False	20.5	protein	Carbohydrates-Biosynthesis
Average	CT20.5_protein	0.308425982462	True	20.5	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
Average	CT22.7_RNA	1.84221021953	True	22.7	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
