Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02322.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Carbohydrates-Biosynthesis
Average	CT12.0_RNA	0.1599889113835549	True	12.0	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	Carbohydrates-Biosynthesis
Average	CT12.0_protein	1.898507590265441	True	12.0	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Biosynthesis
Average	CT14.1_RNA	0.3695273353867718	True	14.1	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT14.1_protein	0.7580781044003322	False	14.1	protein	Carbohydrates-Biosynthesis
Average	CT14.1_protein	1.6689084821805704	True	14.1	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Biosynthesis
Average	CT16.3_RNA	0.7706688028086109	True	16.3	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	Carbohydrates-Biosynthesis
Average	CT16.3_protein	1.2360255393667938	True	16.3	protein	Carbohydrates-Biosynthesis
