Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU08687.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	Carbohydrates-Degradation
NCU05454.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU02322.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU00575.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Carbohydrates-Degradation
NCU02583.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU04510.7	CT12.0_RNA	0.0218523992662	False	12.0	RNA	Carbohydrates-Degradation
NCU00643.7	CT12.0_RNA	0.280660199661	False	12.0	RNA	Carbohydrates-Degradation
NCU09041.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU06075.7	CT12.0_RNA	1.99026806874	False	12.0	RNA	Carbohydrates-Degradation
NCU02252.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU07550.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU07281.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU02193.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Carbohydrates-Degradation
NCU09111.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Carbohydrates-Degradation
NCU03100.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU01227.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Carbohydrates-Degradation
NCU08471.7	CT12.0_RNA	2.0	False	12.0	RNA	Carbohydrates-Degradation
NCU09810.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU00775.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU07446.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Carbohydrates-Degradation
NCU02746.7	CT12.0_RNA	1.84804809616	False	12.0	RNA	Carbohydrates-Degradation
NCU01332.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	Carbohydrates-Degradation
NCU01207.7	CT12.0_RNA	0.0603073792141	False	12.0	RNA	Carbohydrates-Degradation
NCU01606.7	CT12.0_RNA	0.895471536732	False	12.0	RNA	Carbohydrates-Degradation
NCU02472.7	CT12.0_RNA	0.384338524674	False	12.0	RNA	Carbohydrates-Degradation
NCU05221.7	CT12.0_RNA	0.280660199661	False	12.0	RNA	Carbohydrates-Degradation
NCU06482.7	CT12.0_RNA	1.43837114679	False	12.0	RNA	Carbohydrates-Degradation
NCU07027.7	CT12.0_RNA	0.0218523992662	False	12.0	RNA	Carbohydrates-Degradation
